2020-03-31 02:44:23,b'RT @DrVikasPadha: Informative #Video about #CoronavirusPandemic recorded few days back .\nWe Doctors have dual responsibility of treating #C\xe2\x80\xa6'
2020-03-31 02:44:22,b'@CAgovernor Many of us #hardworking citizens who lost our homes before #Covid-19 are the most #vulnurable because w\xe2\x80\xa6 https://t.co/lLrIStwhmJ'
2020-03-31 02:44:21,b'RT @richaanirudh: My fmly will complete 10 days of self-quarantine today since my daughter came frm abroad.4 days more..As of now we all r\xe2\x80\xa6'
2020-03-31 02:44:20,"b'RT @sjredmond: Mr. President, Mr. President. Can you explain why the richest country on earth is staring down the barrel of having 25x the\xe2\x80\xa6'"
2020-03-31 02:44:19,b'RT @StpiJpr: @StpiJpr at the services of the Nation. Contact details for seamless delivery of #STPIINDIA services during the threat of #COV\xe2\x80\xa6'
2020-03-31 02:44:18,b'RT @TwentyGems: Now is the time to be centered in #love to offset the fears that are so pervasive with #COVID-19.\n\nNow is the time to conne\xe2\x80\xa6'
2020-03-31 02:44:15,b'RT @lucasjlynch: Whoever said one person can\xe2\x80\x99t change the world never ate pangolin from a wet market. \xef\xbf\xbc\xef\xbf\xbc#COVID #Covid_19'
2020-03-31 02:44:11,b'RT @Ethirajans: What was the mode of transport that Thablighi Jamat clerics &amp; attendees took up to travel back &amp; forth? Status of copasseng\xe2\x80\xa6'
2020-03-31 02:44:10,b'RT @Awan_hamadullah: Larkana Born American Sindhi designed this #COVID testing device and Got approved by FDA USA. The device will produce\xe2\x80\xa6'
2020-03-31 02:44:07,b'Looking good numbers on the rise for living after this severe case of influenza ! #Coronavirustruth \n#whoa\n#ohyea\xe2\x80\xa6 https://t.co/kmNFaQEwhn'
2020-03-31 02:44:02,b'RT @himantabiswa: Salute to the medical fraternity!\n\nSo heartening to share that final year MBBS students are being trained on #Covid treat\xe2\x80\xa6'
2020-03-31 02:44:01,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:44:00,"b'RT @BBMPCOMM: #BBMP launches citizen focused #COVID-19 dashboard, to display authentic information about COVID-19 on real-time basis. This\xe2\x80\xa6'"
2020-03-31 02:44:00,b'Cool #COVID-19 interactive data visualization \n\nhttps://t.co/ckk2EzVj7o'
2020-03-31 02:43:59,b'RT @Manali58663592: #Who_Is_RealGod\nGod Almighty is God Kabir.\n\nThe proof of which is available in all religious scriptures\n\nand that God c\xe2\x80\xa6'
2020-03-31 02:43:58,b'RT @Real_Heena: #Who_Is_RealGod\nGod Almighty is God Kabir.\nThe proof of which is available in all religious scriptures and that God can ove\xe2\x80\xa6'
2020-03-31 02:43:56,"b""RT @GrayMoonen: I'm sure I'm not alone in waking up every morning thinking this whole #COVID experience is a bad dream. #Anxiety is a norma\xe2\x80\xa6"""
2020-03-31 02:43:56,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:43:52,b'RT @saurabh3vedi: Till date total nine persons tested positive for\xc2\xa0#COVID-19\xc2\xa0in the Andaman and Nicobar Islands. Eight of them went to Delh\xe2\x80\xa6'
2020-03-31 02:43:49,"b""RT @BELBaltimore: This is really excellent - thank you to @GovLarryHogan for doing this piece with Gov. Whitmer. It's great to see Governor\xe2\x80\xa6"""
2020-03-31 02:43:49,b'RT @KarunaGopal1: 1400 Muslim scholars congregated  in Delhi violating #lockdown quite brazenly . They have deliberately jeopardised many l\xe2\x80\xa6'
2020-03-31 02:43:38,b'RT @Jewel4Trump: \xf0\x9f\x8e\xb2PLACE YOUR BETS NOW!\n\n\xf0\x9f\x8e\xa2Rep Nydia #Velazquez stood near #SpeakerPelosi \nduring the signing of the #stimulusbill Friday\n\n\xf0\x9f\x8e\xa2#\xe2\x80\xa6'
